pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_1205059,1205059,@Uber_Support Still no reply after almost a month!!,"@403046 Hi, Rorshek. We did not receive a response in -app. Please send us a note here https://t.co/aJtaJUwNEK and we'll be in touch.",Tue Oct 31 02:23:05 +0000 2017
uc_2063249,2063249,Yikes this uber driver just told me he needs hand sanitizer for when he drives guys to gay bars,@610219 That is not okay! Please visit https://t.co/TmWmJyGFaK and 'Sign in to get help' to send us a note. We'll be sure to follow up.,Fri Oct 06 16:40:20 +0000 2017
uc_165860,165860,@Uber_Support Your support centre didn't even respond on the messages sent to them. This is shocking service and funds deducted without product delivered constitutes fraud.,@154512 We're sorry to hear this was your experience. Please confirm your email address or phone number through direct message so we can further assist.,Fri Nov 24 20:14:38 +0000 2017
uc_712584,712584,"@115873 you guys SERIOUSLY need a customer service mobile number, it takes way too long to resolve issues via email","@290415 At this moment, we don't offer phone support. We're sorry for any inconvenience. Visit https://t.co/balq3Eyso6 so we can help.",Tue Oct 10 17:50:49 +0000 2017
uc_1795548,1795548,@115877 I just want to delete my account how can I do that?,"@539541 Currently, all Uber accounts are linked. If you'd still like to proceed, please confirm your deletion request at https://t.co/LECWe2nuKg.",Thu Oct 12 07:26:58 +0000 2017
uc_959370,959370,@115873 @Uber_Support Exact reason why you’re being pushed out of London! https://t.co/V72dxWkIGR,"@347617 Here to help, Robinson! Rates will lower when demand goes down. Keep checking the app &amp; you'll see when prices are lowered.",Sat Oct 21 23:22:11 +0000 2017
uc_441967,441967,Is it just me or @115873 does over charge ? Took a Ubergo ride in Bangalore for 5.4 KMs (21 Mins) and was charged 115 bucks . Can not fathom ?,"@198823 We're here to help! Send us a note here, https://t.co/1xM0TILvAI and so our team will assist.",Wed Oct 11 08:58:59 +0000 2017
uc_2862641,2862641,"Fuck @115873 &amp; their ""cleaning fee"" 😒 I swear drivers make shit up just to earn extra money. They charge way too much for a ""mess"" that was prob already there &amp; take the $ w/o any warning 🖕🏽",@795194 Here to help! Send us a note via https://t.co/a6RfeBkKmr and we'll be in touch.,Mon Nov 27 23:23:54 +0000 2017
uc_1159246,1159246,how do you guys feel about this @115873 @Uber_Support situation? 😡😡😡😡,"@392708 We've followed up via DM, Bryan. Please be sure to check for an update.",Sun Oct 15 15:27:32 +0000 2017
uc_2946066,2946066,"@Uber_Support I booked this driver, he said he was coming and then he turned off his phone. Then I had to pay the cancellation fee and then had to book an UberGo because I was late. This happened 30 min back and just not done. https://t.co/frKdG5c8cW",@310904 Here to help! Please contact us via https://t.co/fS660rQ8NQ so we can follow up.,Wed Nov 29 15:38:34 +0000 2017
uc_2953000,2953000,@115873 your driver Ernest refused to end my trip after I got to my destination. And picked up another rider afterwards. On my trip! Refund me https://t.co/r0riucZ2sw,@815339 Hi there! We see your outreach via in-app. It seems a member of our team is currently reviewing your query and we'll follow shortly. We appreciate your patience.,Wed Nov 29 17:54:23 +0000 2017
uc_1620838,1620838,Patience? You don’t know where I am other than stranded and without transportation. There is no patience @Uber_Support!,@222841 We're very sorry to hear about the trouble with your pickup. A member of our team will be in touch shortly through in-app support.,Sat Nov 04 03:20:06 +0000 2017
uc_2026280,2026280,@115873 bookings does not work. Do not use it. Book a taxi or car. #terrible,"@599200 Having trouble requesting a ride, Andrew? Let's take a look. Please head on over to https://t.co/xMxswVLBKT and we'll be sure to follow up.",Mon Nov 06 18:54:23 +0000 2017
uc_2818770,2818770,@Uber_Support @116288 @115873 Did that already....now would you bother to check and fix this???,@785718 We're currently reviewing your email and will be in touch shortly. We appreciate your patience!,Mon Nov 27 05:16:12 +0000 2017
uc_1330048,1330048,"@Uber_Support last ride estimate was £10 X2 (high request for the rain). #Uber I expected £20, not £37! Final rate was pretty horrific. https://t.co/BXmlFjIqEx",@430317 We can take a look! Send us a note via https://t.co/6IqAxVj2X4 so our team can get in touch.,Fri Oct 27 12:42:09 +0000 2017
uc_2217806,2217806,@Uber_Support They. did respond but their response was wrong. They didn't answer anything or say anything right because they obviously didn't read my msg.,"@647947 We're happy to follow up further, Lily. Please be sure to get back to us via that support thread so we can get in touch.",Thu Oct 19 15:19:37 +0000 2017
uc_578790,578790,@Uber_Support I’ve already done this. It was decided the charge was fair and I can’t see how to dispute that? Because it was absurd.,@256279 Here to help! Can you please provide us your email address? From there we'll be able to assist further.,Sun Dec 03 12:02:06 +0000 2017
uc_1073971,1073971,@Uber_Support Is there any offer for my first ride with uber?Registered mobile number is sent as DM.,"@310026 We just got back to you via DM, Hridayananda.",Mon Oct 23 09:43:09 +0000 2017
uc_430209,430209,@Uber_Support I had raised a request regarding issue with promo code not working 2 days back. I have not got any response. Please expedite,"@217291 Hi there, Mugdha. Please send us a DM with your Uber account email, and we will check on the status of your support inquiry.",Tue Oct 10 14:01:09 +0000 2017
uc_1261380,1261380,@Uber_Support your Uber driver ripped me off and I want my money back. Thanks.,"@415491 Sorry for the trouble! Send us a note here, https://t.co/1xM0TILvAI, and our team will be in touch.",Thu Oct 26 15:15:53 +0000 2017
uc_1130610,1130610,@115873 why is it impossible to contact you? Had a terrible experience with a driver last night and since the trip was cancelled I can't (1/?),@386449 Sorry to hear about that! Can you please contact us via https://t.co/fS660rQ8NQ so our team can connect.,Sun Oct 15 14:49:07 +0000 2017
uc_1270584,1270584,@Uber_Support i did not book cab but thr is an outstanding balance show in my id,@417483 Here to help. Send us a note at https://t.co/OhfgxSAY58 so our team can connect.,Mon Oct 16 06:34:10 +0000 2017
uc_249445,249445,@Uber_Support why is your driver not moving? It’s been over 10 minutes and I want to get home! https://t.co/uoXootjcPu,@175277 Here to help! Send us a note here https://t.co/e8HVorX5rh so we can assist.,Sat Nov 25 02:52:57 +0000 2017
uc_1464429,1464429,@Uber_Support How can you justify a 10 minute journey at nearly £16.00 🤔😕 https://t.co/dgsVPIQ7JY,@459915 Here to help. Send us a note at https://t.co/6IqAxVj2X4 so our team can connect.,Thu Nov 02 18:55:34 +0000 2017
uc_795299,795299,@Uber_Support I cant request a ride. App tells me to go to https://t.co/Q6mVKx3UHa but no cant seem to figure out what the problem is? Can you please help?,"@309618 Hey, Jarrad. We've reached out via DM. Please follow up with us there for best further assistance. Thanks for your patience.",Thu Oct 12 07:01:30 +0000 2017
uc_2207806,2207806,@Uber_Support been faithfully on my rider pass for months with auto renewal. Now it’s lapsed and I can’t get it back. Why has this discontinued?,@645477 Hi there! Please visit; https://t.co/3h8wdQ4EJK for more info. Please let us know if you have any other questions or concerns.,Fri Nov 10 02:16:54 +0000 2017
uc_2402508,2402508,Uber keeps disappointing me. @115873 you guys have terrible service! Why do your drivers get lost and instead of calling the person they just cancel the ride!!!!! Highly disappointed !,@691188 We apologize for the trouble! Can you please contact us via https://t.co/593jusCquh so our team can connect?,Tue Nov 14 13:56:37 +0000 2017
uc_2499405,2499405,@115877 let me get a coupon code for $10 off. I’ve never ordered from you guys,@713132 Here to help! Find out more about promo here https://t.co/qfimGYE4QO,Wed Nov 15 18:54:09 +0000 2017
uc_2687754,2687754,@Uber_Support Do u have an email address to obtain reference documents?,"@755738 Here to help! Follow up here; https://t.co/FF2YGTGjuA, and our team will connect right away.",Tue Oct 31 17:36:06 +0000 2017
uc_280485,280485,@Uber_Support DM me I need to ask a question please,@182831 We've been in touch via DM - Please see our most-recent message for more information and next steps.,Fri Oct 06 09:33:04 +0000 2017
uc_350159,350159,@Uber_Support @115873 have hands down the worst customer service I've ever dealt with.,"@199303 We've replied via DM, please follow up there.",Sun Oct 08 08:23:25 +0000 2017
uc_428776,428776,@Uber_Support @Uber_Support@Uber_Support,"@216986 Hi there, Alfredo. What can we assist you with?",Tue Oct 10 12:50:54 +0000 2017
uc_168905,168905,@155305 in Durban? Maybe rain delayed? But they could have called! Poor show @115877,@155304 Here to help! Please send us a note at https://t.co/ptj11JUNYu and we'll be happy to look into this for you.,Fri Nov 24 21:07:17 +0000 2017
uc_1541175,1541175,@Uber_Support I’ve submitted my insurance for uber eats but it keeps asking me for it is there any other way to submit it,@477627 Here to help! Send us a note here; https://t.co/BdsLWRyuBl and our team will be able to assist!,Fri Nov 03 22:31:10 +0000 2017
uc_1145236,1145236,@Uber_Support Why I'm still charged RM5 for cancellation fee while the driver is still 9 minutes away from me ? This is ridiculous!!,@389546 It seems a member of our team has reached out to you. Please check your email and follow up with them there.,Tue Oct 24 12:41:12 +0000 2017
uc_473418,473418,"@Uber_Support I'm trying to place an order on UberEats but I keep getting a phone verification prompt that appears and when I try to enter the code in, it says there is an error. Happens even when I'm sent a different code, Just wondering if you could help me out","@227724 Happy to help! Send us a note here, https://t.co/n3xLwM8eKI, and our team will follow up.",Fri Dec 01 09:27:10 +0000 2017
uc_2614407,2614407,@Uber_Support I have reviewed all the mail and they have not given me an answer. I have done the process several times.,@739063 We'll be sending another email your way now with more info. Keep an eye out for our message and respond there with any additional questions!,Fri Nov 17 18:30:53 +0000 2017
uc_2937749,2937749,"@115873 @Uber_Support may miss flight;driver refused destitination after arriving ""completed my trips quota"";not so much an SOS number to call; #thissucks #takeaction",@812065 Here to help. Send us a note at https://t.co/iOszeeHZhQ so our team can connect.,Wed Nov 29 12:19:00 +0000 2017
uc_1320562,1320562,@Uber_Support hello I was charged without getting rides?,@428335 Happy to take a look! Send us a note via https://t.co/dInR3racif so our team can connect.,Fri Oct 27 08:39:23 +0000 2017
uc_726644,726644,@115873 u charged me 554 for a trip estimated at 351. U put the wrong drop location in receipt. No response to queryin 24 hrs. R u kiddin me!!,"@294059 Happy to help! Send us a note here, https://t.co/WFtPA6RjWt and our team will follow up.",Wed Oct 11 05:43:47 +0000 2017
uc_2761370,2761370,@115873 just charged me 3 times.,@491022 Here to help! Please send us a DM (direct messages) with your email address and more info regarding your concern so we can assist.,Tue Nov 21 06:04:05 +0000 2017
uc_2254025,2254025,@Uber_Support I did not want a refund..Just wanted to know if it what rightly done or not?,"@656581 We shared your feedback with our Operations team - please rest assured that we will look into this matter to ensure this does not happen again in the future. Of course, if you have any further questions we’ll be more than happy to help.",Wed Nov 15 17:39:09 +0000 2017
